count,word
1,incurable
1,overtime
1,continental
1,low-key
1,pitty
1,touching
1,move-a
1,shoebox
1,eyess
1,bus
1,void
1,supreme
1,forreal
1,dissed
1,tickle
1,cuckier
1,seaside
1,cavalier
1,regal
1,gigantic
1,slow-moving
1,evident
1,swivel
1,fruity
1,button-down
1,beeper
1,muthafuckin
1,"1,2"
1,hot-flash
1,granny
1,gain
1,nobodys
1,neutral
1,astro
1,rambler
1,psychological
1,40
1,routine
1,truthful
1,bright-eyed
1,ovr
1,hummer
1,button-pushing
1,explosive
1,comparable
1,cuddly
1,pha-real
1,swing
1,pokey
1,unanswered
1,choppas
1,rhythum
1,sippy
1,aiyyo
1,tangled
1,nuclear
1,misfit
1,ground
1,lesbian
1,irrefutable
1,figaro
1,police
1,frameless
1,foulest
1,indie
1,denim
1,oriol
1,bonafide
1,german
1,pompatous
1,dyke
1,puff
1,hidee-ho
1,biast
1,polluted
1,hog
1,tlc
1,oohooh
1,chilly
1,holidae
1,invited
1,egyptian
1,actual
1,trespass
1,ooh-ee
1,plies
1,latin
1,canine
1,creo
1,ovulating
1,stickin
1,fickle
1,biding
1,means
1,indecent
1,man-made
1,panoramic
1,planted
1,courtside
1,bony
1,daah
1,unfinished
1,squeeze
1,long-hair
1,wooden
1,trivial
1,chicken
1,utter
1,parked
1,tearful
1,drownin
1,223
1,thine
1,masculine
1,ebb
1,farthest
1,truer
1,elusive
1,hasty
1,sickening
1,maintain
1,gram
1,democratic
1,peepin
1,dondatta
1,ghastly
1,subterranean
1,indispensible
1,champagne
1,hard-top
1,deathly
1,borin
1,dumbstruck
1,donka
1,vast
1,vodka
1,owning
1,precise
1,twirled
1,drink
1,receptical
1,los
1,twelfth
1,ooooohh
1,mamacita
1,decomposable
1,fido
1,separated
1,shotty
1,relax
1,defiant
1,assault
1,vintage
1,watchful
1,whirling
1,hearted
1,dual
1,optimistic
1,intergalactic
1,humpty
1,overcrowded
1,unrehearsed
1,cuttin
1,l.a
1,cerdos
1,stern
1,accurate
1,spastic
1,hablar
1,lynching
1,teatime
1,obsessive
1,plow
1,paid
1,english
1,a-ride
1,dougie
1,hickory-dickory
1,wond'rous
1,catchy
1,ooh-wee
1,colour
1,pampered
1,celtic
1,8-ball
1,fifty-leven
1,buzzards
1,hussy
1,general
1,pre-k
1,domiar
1,cinnimon
1,bluish
1,skippy
1,drowsy
1,root
1,five-hour
1,wonderous
1,addictive
1,funkiest
1,brewin
1,bada
1,professional
1,replayin
1,flexin
1,two-room
1,birthin
1,disturbing
1,gong
1,drop-top
1,grimey
1,mv
1,munchin
1,suggestive
1,primeval
1,hold
1,crummy
1,maddest
1,95
1,sub-woofer
1,springer
1,ysl
1,abandoned
1,te
1,lebanese
1,inventive
1,mc
1,long-shot
1,big-bosomed
1,whack
1,bateau
1,hmm
1,topless
1,caddy
1,jaded
1,cluttered
1,ooh-hoo
1,oo-ooh
1,nigga'z
1,hard-pressed
1,punchin
1,unholy
1,silliest
1,discouraging
1,presentable
1,marxist
1,navigational
1,jicky-jicky-jicky
1,neanderthal
1,eerie
1,bridesmaid
1,handed
1,freeze-framed
1,ripple
1,blood-shot
1,chic
1,wacky
1,stagnant
1,itty
1,upstairs
1,brunette
1,slangin
1,laba
1,bald
1,quicky
1,flirtatious
1,llega
1,fo-fo
1,evilest
1,high-waisted
1,jukebox
1,chuga-chuga
1,kung
1,vital
1,caprime
1,write
1,sacrificial
1,shrivled
1,inclusive
1,me(want
1,crashin
1,muscular
1,base
1,splatter
1,friday
1,pue
1,holding
1,carribean
1,feignin
1,kinetic
1,jacked
1,funked
1,chasin
1,legged
1,vulnerable
1,thrilling
1,thhhheeerre
1,saucy
1,gray-haired
1,alrite
1,my-my
1,ot
1,refried
1,star-crossed
1,rounder
1,lively
1,believed
1,heartfelt
1,woodland
1,mexican
1,lasting
1,sendin
1,harmless
1,you(to
1,nifty
1,tumbling
1,stopped
1,deranged
1,vanished
1,nauseous
1,decimal
1,momentary
1,overzealous
1,prejudiced
1,lordy
1,grubby
1,awesome
1,tic
1,surfin
1,wasteful
1,ya
1,pick-up
1,'d
1,again)(i
1,partyin
1,like-a
1,frumunda
1,it`s
1,attached
1,undefeated
1,misleading
1,it.(i
1,stressful
1,freddie
1,plat
1,bustler
1,viral
1,cardiac
1,10-pound
1,seedless
1,sizzling
1,sun-tanned
1,lorenzo-kitted
1,fliest
1,moist
1,use
1,past-time
1,lib
1,karl
1,lier
1,capped
1,blissful
1,refined
1,mack
1,unavailable
1,doggin
1,warm-blooded
1,crayon
1,swine
1,jojo.our
1,cheerin
1,oh-a-ooh-ooh
1,pushy
1,languid
1,a-gettin
1,beating
1,adorable
1,c-cold
1,ooowee
1,barren
1,butterican
1,khaki
1,traditional
1,beachin
1,racial
1,ironclad
1,yourself(everysingle
1,eighth
1,stumble
1,ultra
1,initial
1,boogie-woogie
1,imperfect
1,bumble
1,bugaloo
1,recovered
1,grimy
1,cuban
1,coming
1,bellin
1,bloodier
1,happiness\n
1,irrational
1,sixth
1,paramount
1,guest
1,loudest
1,illuminating
1,4-barrel
1,digusted
1,veritek
1,visualizin
1,dominating
1,business
1,summerhouse
1,suspicious
1,doggy
1,outstanding
1,enamored
1,catatonic
1,freak-freak
1,dtp
1,fought
1,footsie
1,ninety-foot
1,money-green
1,hot-shot
1,ungodly
1,quirky
1,outtie
1,6'8
1,offer
1,loanin
1,serene
1,uncut
1,believe
1,mmmm
1,veteran
1,bubonic
1,flo
1,thst
1,portable
1,milkbox
1,oha
1,handicapped
1,blunted
1,warnin
1,midnight`s
1,self-contained
1,bizirk
1,colossal
1,intro
1,long-legged
1,jackin
1,humongous
1,masqueno
1,contemplate
1,bisquick
1,tranquil
1,gotdamn
1,fam
1,einmal
1,plaid
1,groupy
1,hairy
1,poisonous
1,bluest
1,rub
1,breakable
1,six-shot
1,offerin
1,witcha
1,unaware
1,one-two
1,unexpected
1,bitchin
1,ak
1,purposeless
1,hungover
1,dealing
1,ferocious
1,smudged
1,voicin
1,bake
1,menstrual
1,stately
1,fillet
1,uniform
1,skid
1,ahhh
1,ayy
1,yankin
1,sposed
1,djame
1,sicilian
1,pillow
1,pero
1,grudgy
1,wilding
1,street\n{{ol|header=bonus
1,deluxe
1,marvelous
1,tangere
1,dramatic
1,perk
1,curvy
1,boing
1,leather-studded
1,unload
1,remote
1,tricky
1,telltale
1,custom-made
1,prudent
1,incomprehensible
1,gambling
1,"on,on"
1,bodily
1,fiddler
1,puzzled
1,vert
1,idiot
1,tethered
1,backstroke
1,post-modern
1,olympian
1,damn.my
1,canadian
1,elemental
1,boi
1,high-tech
1,irrelevant
1,ignorant
1,iz-h
1,betcha
1,perm
1,"done,fresh"
1,chuuch
1,you.all
1,bible
1,transgendered
1,payin
1,dismal
1,atuomatic
1,siren
1,arguin
1,olive
1,yummy
1,deep-fried
1,formin
1,minimum
1,tounge
1,homeboys
1,answered
1,discrete
1,atrocious
1,stubborn
1,flowered
1,eyein
1,pissy
1,wind-swept
1,a-list
1,corncob
1,dazed
1,rushin
1,lousy
1,funkin
1,ros
1,unlucky
1,indescribable
1,unthought-of
1,snotty
1,bleak
1,harajuku
1,prepare
1,crunk
1,viscious
1,unsung
1,redeemable
1,unashamed
1,never-ending
1,bouffant
1,teary-eyed
1,start
1,galactic
1,poured
1,ouch
1,g-dub
1,coogi
1,walled
1,hawler
1,smackin
1,reconstructive
1,mud-brown
1,sloppy
1,conventional
1,fueras
1,ol-wu-wopte
1,blast
1,benjemin
1,coo-coo
1,ritzy
1,vio
1,chunka
1,1-2
1,dark-haired
1,sticking
1,maico
1,weirder
1,gleamy
1,prophylactic
1,fatted
1,penetentiary
1,dig
1,deadhead
1,p-p-politic
1,eazy
1,followin
1,tacky
1,macho
1,goodyear
1,cunning
1,grippin
1,fullproof
1,uncool
1,antiquated
1,irreversible
1,abused
1,exalted
1,romantical
1,flamboyant
1,saggy
1,visual
1,blaow
1,wood-grain
1,wretched
1,apeshit
1,teen
1,stand-up
1,good-time
1,addy
1,thug-style
1,exposed
1,n***a
1,discontented
1,bronzed
1,playin?hardball
1,brained
1,elderly
1,harsh
1,ulous
1,forty-year
1,lookin
1,agile
1,all-night
1,asteroid
1,layli
1,bo
1,lasto
1,blinkin
1,unheeded
1,asked
1,heart-break
1,ruckest
1,eating
1,poetic
1,coy
1,bu-sy
1,surrender
1,in-depth
1,o.p.p
1,suin
1,spacious
1,pitchin
1,groud
1,delusional
1,woooo
1,gem-like
1,climbin
1,rat-a-tat-at
1,supercalafragilistic
1,no-name
1,long\n
1,kosher
1,two-seaters
1,jimmy
1,calloused
1,frump
1,unu
1,range
1,senile
1,amazin
1,aflame
1,ojos
1,bamboo
1,braggin
1,god-sent
1,out.there
1,donny
1,mi-i-i-ind
1,oo-oo-oo
1,oh-we-oh
1,faint-hearted
1,helpful
1,everythin
1,bit
1,we-a
1,marked
1,one-by-one
1,light-weight
1,unlimited
1,"our,it"
1,cheery
1,reverened
1,sensational
1,contemplated
1,braid
1,tallest
1,avid
1,buiseness
1,laden
1,balmy
1,finga
1,irresponsible
1,pez
1,hecho
1,irresistible
1,embarrased
1,superclean
1,lttle
1,abdominal
1,well-rehearsed
1,upside-down
1,savin
1,hoolagin
1,spread
1,all-nighter
1,detrimental
1,ab-sorb
1,lastest
1,coincidental
1,convertible
1,puzzle
1,"done,i"
1,hot-spot
1,restrained
1,blinking
1,flowin
1,happiest
1,prompt
1,sexin
1,baw
1,rhymin
1,gross
1,princely
1,papi
1,believin
1,apparent
1,broken-hearted
1,dale
1,beginnin
1,irreplaceable
1,overpowering
1,freestyle
1,occasional
1,fine-tuned
1,trick
1,half
1,tribal
1,dj
1,logical
1,stunger
1,concerned
1,possess
1,vampin
1,mind(constantly
1,fuddled
1,intricate
1,double-u
1,rap-ass
1,diggedy-dun
1,flyest
1,complanin
1,come-and-get-me
1,stacked
1,rubbish
1,high-class
1,kickin
1,paramedic
1,narrative
1,dl
1,onesie
1,puzzling
1,womething
1,transcontinental
1,intuitive
1,superbullet
1,groovy
1,mum
1,vibealacious
1,indecisive
1,boomin
1,fishy
1,deceivin
1,nationwide
1,jewish
1,five-oh
1,lemmon
1,pimpin
1,flagrant
1,truest
1,mundane
1,ding-dong
1,slight
1,bleedin
1,dumber
1,dabbin
1,biggie
1,fly-ass
1,fluffy
1,unable
1,"oh,we"
1,gushy
1,graceful
1,five-buck
1,reefer
1,newspaper
1,sadistic
1,resist
1,fail
1,miserable
1,ordered
1,hammer
1,wakin
1,dubious
1,subject
1,fried
1,neezy
1,dorr
1,accustomed
1,suckin
1,r&b
1,"engine,26"
1,freakier
1,umm
1,rosie
1,knock-kneed
1,self-assured
1,fanicky
1,half-hearted
1,litter
1,royal
1,a-gunnin
1,haaaaaaaaa
1,self-centered
1,ghostwriter
1,blue-tiled
1,pulled
1,mod
1,distrustful
1,e-z
1,delayin
1,roomy
1,right-wing
1,ficticious
1,discreet
1,baritone
1,dreamy
1,long-haired
1,tapered
1,breakin
1,listening
1,startling
1,extensive
1,indigo
1,heavier
1,far-fetched
1,kapeesh
1,outie
1,"wildstle,laughin"
1,ribbin
1,fattie
1,vocalizing
1,smashing
1,warmest
1,double-barrel
1,study
1,a-makin
1,experimental
1,woolrich
1,orthopedic
1,explicit
1,heatas
1,2.7
1,dumm
1,groer
1,blushin
1,captive
1,muggy
1,leanin
1,high-rise
1,floor(whoa
1,hallelujah
1,christal
1,courtless
1,creep
1,short-term
1,wayne
1,failed
1,pourin
1,\n
1,unbalanced
1,egotistical
1,spineless
1,creative
1,best-made
1,far-out
1,gilded
1,popularest
1,deaf
1,gustan
1,rappin
1,hoopty
1,unfounded
1,6th
1,nosy
1,potent
1,bozo
1,set
1,vds
1,stylishing
1,clad
1,relentless
1,tend
1,specific
1,bleached-blonde
1,conscious
1,snot-nosed
1,breed
1,pass-booted
1,hair-do
1,dealin
1,venereal
1,shots-a
1,rosy
1,yacht.just
1,half-broken
1,frizz
1,elaborate
1,life.my
1,pessimistic
1,"you,i"
1,edgy
1,shaky
1,codeine
1,o.g.funk
1,boogedy-woogedly
1,inscrutable
1,whoo
1,swish
1,faked
1,idling
1,flirty
1,recent
1,infamous
1,timid
1,haunting
1,peachy
1,amour
1,playful
1,temperamental
1,mid-range
1,uncouth
1,one-man
1,dare
1,undefined
1,hidin
1,lesser
1,grim
1,guaranteed
1,alternate
1,bone-colored
1,hiring
1,snatchin
1,overfed
1,penultimate
1,you.ooooh
1,afro
1,16th
1,flossin
1,severe
1,noble
1,materialistic
1,immeasurable
1,backstreet
1,overweight
1,un-adult
1,o-u-t
1,raga
1,tit-tie
1,foreva
1,perty
1,norwegian
1,nine-pound
1,utmost
1,blamed
1,indivisible
1,senseless
1,drunken
1,narrow
1,stupendous
1,crushin
1,underfed
1,bustas
1,affectionate
1,forceful
1,"oh,oh"
1,formative
1,come-on
1,leshaun
1,mystic
1,paper-thin
1,gangstas
1,four-hundred
1,unvarnished
1,patent
1,lickin
1,ludacris
1,inefficient
1,razzling
1,backseat
1,unclear
1,300
1,feinin
1,preconceived
1,swimmin
1,80s
1,null
1,puttin
1,towering
1,exclusive
1,killing
1,bearded
1,fre-eee
1,ester
