count,word
1,confused
1,overzealous
1,daddys
1,minimum
1,tan
1,freeze-frame
1,breaking
1,sudden
1,ooh-ee
1,sightless
1,auburn
1,hiring
1,dig
1,treacherous
1,static
1,ring
1,snow-white
1,cerebral
1,crucial
1,content
1,honorable
1,punchin
1,obsessive
1,cutest
1,wishin
1,complicated
1,brightest
1,bumpy
1,mv
1,lasting
1,happiest
1,road'a
1,interesting
1,spacious
1,orange
1,covered
1,cutie
1,jukebox
1,munchin
1,lunatic
1,untouchable
1,half
1,handy
1,peaceful
1,two-track
1,hard-won
1,kommt
1,fakin
1,suggestive
1,scary
1,picked
1,stiff
1,try
1,sane
1,twenty-second
1,upper
1,smaller
1,japanese
1,you.all
1,mythical
1,odd
1,lesser
1,fistful
1,p-p-p-p-pac
1,brief
1,transcontinental
1,undecided
1,awful
1,got
1,hearin
1,carefree
1,bodily
1,messy
1,polluted
1,mellow
1,21st
1,formin
1,sparkling
1,answered
1,thinnest
1,cluttered
1,sorry
1,macho
1,midwest
1,reachin
1,egyptian
1,freaky
1,urchin
1,hitchin
1,intense
1,jive
1,tacky
1,simpler
1,long-legged
1,separated
1,flat
1,prized
1,clever
1,holy
1,phony
1,instrumental
1,sore
1,rare
1,primeval
1,walled
1,ahhh
1,whipping
1,french
1,positive
1,unheeded
1,six-shot
1,bible
1,indivisible
1,ot
1,deadhead
1,paranoid
1,defeat
1,weird
1,narrow
1,psychological
1,fake
1,cloud
1,bent
1,cha
1,scarred
1,age-old
1,believin
1,subject
1,unable
1,finger
1,closed
1,burned
1,tommys
1,faceless
1,august
1,flow
1,naked
1,untouched
1,spare
1,je
1,dutiful
1,drowsy
1,gem-like
1,fried
1,moot
1,tend
1,feline
1,nuclear
1,dangerous
1,16th
1,truer
1,spineless
1,farthest
1,jojo.our
1,slow-motion
1,reefer
1,canine
1,desperate
1,wild-eyed
1,fail
1,irrefutable
1,kinetic
1,baritone
1,coy
1,mono
1,bronzed
1,general
1,crack
1,finished
1,hateful
1,long-shot
1,fellow
1,ruby
1,present
1,criminal
1,sly
1,plain
1,wide-eyed
1,strangest
1,ripe
1,mystic
1,knick
1,deeper
1,attractive
1,damned
1,jerky
1,kosher
1,forgotten
1,healing
1,sulky
1,teasing
1,hollow
1,whispering
1,my-m-m-y-my
1,two-room
1,worthwhile
1,groud
1,unopened
1,muddy
1,dazzling
1,damn
1,diggin
1,worried
1,tyrolean
1,silky
1,7-inch
1,fuzzy
1,squeaky
1,rival
1,future
1,cavalier
1,impale
1,wheeler
1,sharpest
1,sultry
1,catatonic
1,persuasive
1,trusting
1,ooohooohooohooo
1,ohhhh
1,edgy
1,four-thirteen
1,untried
1,loneliest
1,imperfect
1,unsung
1,honest
1,tangled
1,tempting
1,mortal
1,lone
1,clumsy
1,inventive
1,teatime
1,fight
1,ancient
1,girly
1,fiery
1,listen
1,a-standin
1,sky-high
1,burnin
1,come-on
1,smashing
1,nearer
1,unfinished
1,blowin
1,libra
1,interested
1,hit
1,colorful
1,vegemite
1,bear
1,cheaper
1,pocket
1,fastest
1,lighter
1,prime
1,lame
1,hot-flash
1,padded
1,mic
1,alight
1,five-and-dime
1,toothed
1,hookah
1,stilted
1,blinding
1,lawless
1,play
1,celibate
1,debonair
1,hot-shot
1,stereo
1,bateau
1,drive
1,consummate
1,c-cold
1,overdue
