count,word
1,venomous
1,bodily
1,ecstatic
1,bluest
1,driving
1,unbelievable
1,auburn
1,raspberry
1,shooting
1,move-a
1,razzling
1,ancient
1,mich
1,unavoidable
1,feedin
1,scarred
1,feline
1,ot
1,snow-white
1,ohhhh
1,missing
1,thinnest
1,accroche-toi
1,temperamental
1,wonder
1,rush
1,hollow
1,inventive
1,fake
1,bible
1,hot-spot
1,fight
1,prepare
1,slim
1,noisy
1,italian
1,lasting
1,finished
1,widest
1,wheeler
1,feed
1,female
1,flirty
1,hearted
1,hit
1,my-m-m-y-my
1,continental
1,deadhead
1,burnin
1,bettin
1,far
1,hookah
1,answer
1,truthful
1,favourite
1,impale
1,baritone
1,filthy
1,rhythmic
1,building
1,paralysed
1,thought
1,irreversible
1,fail
1,midwest
1,groud
1,powerful
1,oom
1,hung
1,sound
1,downtown
1,discontented
1,fly
1,wise
1,long-legged
1,fallin
1,lesser
1,tyrolean
1,jamaican
1,tragic
1,separated
1,bubble
1,pocket
1,sadistic
1,cerebral
1,built-in
1,god-found
1,clumsy
1,sich
1,pay
1,lunatic
1,tacky
1,spacious
1,come-on
1,got
1,grim
1,leadin
1,slow-motion
1,two-track
1,kommt
1,farthest
1,upper
1,genau
1,japanese
1,maximum
1,catatonic
1,twenty-second
1,finger
1,furious
1,slick
1,einmal
1,pulled
1,oh-oh-oh-oh
1,cute
1,answered
1,sly
1,lay
1,sightless
1,hiring
1,peculiar
1,phony
1,hot-flash
1,covered
1,deepest
1,headin
1,formin
1,immune
1,drive
1,spare
1,damn
1,august
1,lone
1,road'a
1,irrefutable
1,slippery
1,stop
1,imperfect
1,worst
1,paranoid
1,awful
1,following
1,sharpest
1,orange
1,meant
1,obsessive
1,eternal
1,try
1,solid
1,diggin
1,sky-high
1,naked
1,crucial
1,prime
1,rambler
1,smashing
1,super
1,padded
1,locking
1,sleepy
1,materialistic
1,jojo.our
1,antiquated
1,self-assured
1,touch
1,tumbling
1,witty
1,dreamy
1,lean
1,personal
1,ruby
1,c-cold
1,static
1,crimson
1,temporary
1,treacherous
1,messy
1,teasing
1,coy
1,hitchin
1,squeaky
1,kosher
1,dich
1,tangled
1,unheeded
1,instrumental
1,tanned
1,in)(yes
1,psychological
1,bumpy
1,smoke-filled
1,whispering
1,jive
1,bubbly
1,outrageous
1,hard-won
1,question
1,complicated
1,untried
1,caribbean
1,eating
1,compatible
1,odd
1,no-name
1,strangest
1,fistful
1,vegemite
1,content
1,tainted
1,untouched
1,rare
1,freaky
1,consummate
1,doggone
1,faceless
1,proper
1,lawless
1,flow
1,alight
1,nuclear
1,a-all
1,je
1,bushy
1,dead-end
1,sorry
1,jerky
1,irresponsible
1,sharper
1,colorful
1,debonair
1,couple
1,tawny
1,superbullet
1,groer
1,happiest
1,stereo
1,chocolate-covered
1,brown-eyed
1,ring
1,violent
1,loser
1,cupid
1,toothed
1,thriller
1,six-inch
1,faithful
1,supersonic
1,untouchable
1,nearer
1,original
1,eye-to-eye
1,deadly
1,musical
1,taller
1,two-room
1,tan
1,hateful
1,chinese
1,puzzle
1,ninth
1,primeval
1,wide-eyed
1,21st
1,canine
1,french
1,tempting
1,mommy
1,mic
1,bateau
1,ohoho
1,drowsy
1,10-pound
1,sparkling
1,unsung
1,slender
1,do-do
1,cutest
1,present
1,overzealous
1,dutiful
1,whipping
1,shady
1,burning
1,vain
1,juvenile
1,unopened
1,fakin
1,shocking
1,teatime
1,grab
1,long-shot
1,awesome
1,ooh-wah
1,play
1,picked
1,wishin
1,a-standin
1,closest
1,sculpting
1,steadfast
1,fourth
1,hazardous
1,sleazy
1,superficial
1,cloud
1,undecided
1,punchin
1,restrained
1,fi
1,brief
1,attractive
1,sultry
1,interesting
1,seedy
1,mystic
1,jukebox
1,second-hand
1,na
1,sulky
1,bound
1,16th
1,thankful
1,western
1,loaded
1,rougher
1,walled
1,cha
1,furthest
1,dazzling
1,intense
1,greater
1,west
1,indivisible
1,bold
1,rival
1,reefer
1,transcontinental
1,moot
1,public
1,handy
1,flashy
1,dried
1,unfinished
1,wild-eyed
1,vicious
1,utter
1,brightest
1,tidal
1,gilded
1,six-shot
1,lock
1,scary
1,virgin
1,plain
1,positive
1,rosy
1,confused
1,carefree
1,carved
1,graceful
1,freeze-frame
1,fastest
1,mythical
1,heart-break
1,foulest
1,bent
1,laughin
1,headstrong
1,karma
1,healing
1,silky
1,ultimate
1,honorable
1,surreal
1,pia
1,damned
1,quirky
1,dangerous
1,killed
1,flat
1,wish
1,deeper
1,idling
1,treat
1,hoo
1,sore
1,four-thirteen
1,mono
1,adult
1,cluttered
1,worthwhile
1,fuzzy
1,soulful
1,undefined
1,urgent
1,you.all
1,clad
