count,word
2,violent
2,unhappy
2,equipped
2,supersonic
2,good}good
2,rotten
2,colorful
2,wavin
2,awww
2,leading
2,ooohooohooo
2,cheesy
2,ninth
2,safer
2,nother
2,weird
2,delicate
2,final
2,hittin
2,gooey
2,iffy
2,see-through
2,mellow
2,daytime
2,exterior
2,chinky
2,reputed
2,keeping
2,taller
2,play
2,cellular
2,missionary
2,angry
2,clever
2,oooooooh
2,fresher
2,bounce
2,familiar
2,ohhhh
2,homemade
2,faithless
2,diss
2,crib
2,preppy
2,loaded
2,eligible
2,oooohoooohhhoh
2,reachin
2,mornin
2,matching
2,earnin
2,blinding
2,uhh
2,coolest
2,fabolous
2,west
2,fuego
2,gator
2,female
2,ooooooooh
2,articulate
2,spend
2,phony
2,unfair
2,certified
2,innocent
2,change
2,light-skinned
2,naive
2,know
2,forced
2,love-sick
2,insured
2,unnecessary
2,daily
2,psychic
2,doc-tor
2,dolla)-same
2,pop
2,fourth
2,lunar
2,comical
2,appealing
2,weezy
2,restless
2,dance.i
2,blond
2,plush
2,impressed
2,virgin
2,positive
2,legit
2,fogged
2,ordinary
2,wi
2,god-forsaken
2,misty
2,cajun
2,passing
2,politic
2,disarrayed
2,eat
2,rubberband
2,decent
2,bold
2,makin
2,fix
2,smartest
2,nitty
2,smaller
2,indian
2,ja
2,faggot
2,fabulous
2,prettiest
2,cruel
2,lonley
2,sweat
2,greatest
2,8th
2,oho
2,listen
2,chopped
2,die
2,revolving
2,liable
2,diddy
2,shattered
2,brave
2,sleeping
2,divine
2,feeding
2,greener
2,likin
2,bootylicious
2,southside
2,answer
2,worldwide
2,rental
2,creepin
2,mobile
2,allergic
2,bomb
2,pink
2,face
2,lifegaurd
2,far
2,toxic
2,pretentious
2,impartial
2,responsible
2,noticed
2,junior
2,freeze
2,inch
2,happened
2,natural
2,bloodshot
2,rowdy
2,100k
2,troubled
2,ironic
2,wonderin
2,hear
2,achin
2,ballin
2,potential
2,chevy
2,north
2,lowest
2,ooey
2,ohhhhh
2,yous
2,cut
2,promise
2,answering
2,gather
2,neva
2,getcha
2,prissy
2,pleasant
2,false
2,hush
2,timeless
2,blank
2,heathen
2,swiss
2,shallow
2,astonishing
2,fifty-fifty
2,touch
2,butt
2,tense
2,ephemeral
2,burnin
2,dre
2,try
2,snap
2,lastin
2,nocturnal
2,pat
2,freezy
2,toughest
2,solid
2,willing
2,awake
2,automatic
2,standup
2,ultimate
2,missing
2,highest
2,oooo
2,busted
2,leave
2,dynamic
2,chase
2,la
2,invisible
2,involved
2,weary
2,seasoned
2,layin
2,interesting
2,prepared
2,spontaneous
2,active
2,magic
2,peaceful
2,greater
2,annoying
2,realest
2,flashin
2,earlier
2,bare
2,slower
2,cutie
2,mammary
2,feenin
2,counter
2,platter
2,counterfeit
2,spankin
2,priceless
2,motherfucking
2,pimped
2,cha
2,pocket
2,phatty
2,said
2,clubbin
2,spicy
2,helped
2,neat
2,healthy
2,future
2,tossed
2,souped-up
2,snitchin
2,prime
2,ungrateful
2,successful
2,unspoken
1,swish
1,stranger
1,scandalous
1,statutory
1,robotic
1,drink
1,speak
1,oohhh
1,808
1,rush
1,nine-pound
1,uniform
1,kelos
1,haa-u-git
1,lookin
1,capable
1,hazy
1,servin
1,tune
1,vds
1,freakier
1,fitting
1,vida
1,attentive
1,intro
1,meanest
1,penultimate
1,cum
1,hatin
1,flashing
1,iz
1,pearly
1,candied
1,chocolate-covered
1,valuable
1,four-hundred
1,crushin
1,a-gunnin
1,lycanthropy
1,marked
1,digital
1,cheer
1,facial
1,gyal
1,racin
1,sophisticated
1,game
1,"oh,oh"
1,thy
1,redeemable
1,dumbest
1,unvarnished
1,flexin
1,french
1,granny
1,nothin?cheaper
1,realer
1,caprime
1,skinned
1,exceptional
1,cos
1,tame
1,tapered
1,year-round
1,alot
1,vegetarian
1,lastest
1,exciting
1,chasin
1,experimental
1,prudent
1,indecent
1,merry
1,cranberry
1,neezy
1,jicky-jicky-jicky
1,veritek
1,persian
1,avid
1,repeat
1,narrative
1,cheaper
1,comparable
1,ta
1,quicker
1,inny
1,wide-body
1,'d
1,haffi
1,oo-chie
1,confusing
1,faded
1,pappy
1,interested
1,militainment
1,fo-fo
1,wood-grain
1,me(want
1,wakin
1,b-a-s-s
1,burned
1,pha-real
1,cautious
1,plastic
1,kinky
1,unusual
1,ooooo
1,ouuuuuuut
1,gifted
1,incomprehensible
1,unique
1,ripe
1,wiser
1,rid
1,who's
1,untrue
1,righteous
1,par
1,disrespectful
1,layli
1,defiant
1,uncouth
1,vibealacious
1,karl
1,hecho
1,khaki
1,relevant
1,dtp
1,puttin
1,surprised
1,near
1,homebound
1,ak
1,fictitious
1,sadder
1,rusty
1,bo
1,missin
1,muddy
1,doggy
1,jaded
1,critical
1,creative
1,leaded
1,ros
1,irresistible
1,leanin
1,overchargin
1,devilish
1,countless
1,hardcore
1,frumunda
1,prob'ly
1,italian
1,passionate
1,loot
1,imaginary
1,hollow
1,ricky
1,ooohooo
1,raunchy
1,warnin
1,choppas
1,cooking
1,night)(yeah
1,unexpected
1,thhhheeerre
1,knick
1,dutch
1,all-purpose
1,ulous
1,bisquick
1,worried
1,blood-shot
1,flowing
1,undisputed
1,dima
1,establishin
1,used
1,freaking
1,goofy
1,sleepless
1,pregnant
1,base
1,scarred
1,braid
1,o-o-oh
1,illiterate
1,freakin
1,oldest
1,two-seater
1,opening
1,symphonic
1,thinnest
1,te
1,delirious
1,grimy
1,two-way
1,messin
1,mobbin
1,breed
1,breathless
1,opem
1,tougher
1,spanish
1,fragile
1,autographed
1,mortal
1,shaggy
1,instantaneous
1,relax
1,wealthy
1,dark-skinned
1,"on,on"
1,swollen
1,123
1,corral
1,ghostwriter
1,quickest
1,blacker
1,frat
1,unashamed
1,initial
1,petite
1,aware
1,jiggy
1,fortunate
1,readin
1,damn.my
1,parental
1,pous
1,opposite
1,vital
1,unwritten
1,tearin
1,persuasive
1,means
1,benz
1,democratic
1,breaking
1,feedin
1,unturned
1,ultra
1,touching
1,oooohhh
1,extreme
1,foolin
1,selective
1,simultaneous
1,truest
1,spotless
1,gleamy
1,kitchin
1,permanent
1,shotty
1,heeled
1,ab-sorb
1,bloody
1,alrite
1,performer
1,stern
1,total
1,raspberry
1,crack
1,wayne
1,bizirk
1,it.(i
1,ridiculous
1,balla-tic
1,fine-tuned
1,wonder
1,legged
1,homeless
1,oww
1,literal
1,dumm
1,visualizin
1,grave
1,set
1,hotness
1,pokin
1,sleek
1,doggin
1,heah
1,keyed
1,buh
1,holidae
1,rhymin
1,worcestershire
1,fishy
1,def
1,stickin
1,popularest
1,thicky
1,itty
1,range
1,eyein
1,racial
1,unclear
1,superclean
1,patty
1,breakin
1,creep
1,frump
1,anita
1,lead
1,finga
1,half-hearted
1,concentrate
1,legal
1,sole
1,ba-ba
1,arguin
1,needin
1,bodacious
1,lasto
1,routine
1,fed
1,limber
1,hectic
1,evident
1,stay
1,devastating
1,whoo
1,smallest
1,vacant
1,"me,xactly"
1,obsessed
1,boing
1,sleazy
1,goodie
1,died
1,yung
1,pez
1,3-something
1,beatin
1,suspicious
1,macadamian
1,"engine,26"
1,humble
1,shoebox
1,sumthin
1,logical
1,defend
1,1st
1,unavoidable
1,hoolagin
1,irreplaceable
1,40
1,plump
1,loyal
1,courtless
1,flyest
1,randy
1,ludacris
1,fist
1,universal
1,sinnin
1,hyper
1,gushi
1,usual
1,gushy
1,fergie
1,late-night
1,visionary
1,mejor
1,uptight
1,alarmed
1,plat
1,plannin
1,seductive
1,brandon
1,44
1,whoa.happy
1,dearest
1,suicidal
1,unbelieveable
1,specific
1,two-seat
1,wider
1,blushin
1,diabolical
1,seedless
1,benjemin
1,popular
1,mi-i-i-ind
1,tad
1,ayy
1,crisp
1,uphill
1,sensational
1,fiendin
1,hoodrat
1,read
1,singing
1,ooowee
1,guaranteed
1,lier
1,russian
1,wireless
1,bettin
1,lone
1,mack
1,crunk
1,eyess
1,get'cha
1,fueras
1,wasting
1,deranged
1,tremendous
1,plug
1,man-gal
1,300
1,l-o-v-e
1,ov'r
1,fanicky
1,maico
1,utmost
1,chickenhead
1,need
1,gangstas
1,dru
1,reminisce
1,ugliest
1,strangest
1,sound
1,domesticated
1,caddy
1,yankin
1,tropical
1,lyte
1,crispy
1,kapeesh
1,focused
1,patent
1,locking
1,blow
1,vive
1,cocky
1,moral
1,anxious
1,half-broken
1,one-man
1,timid
1,genuine
1,ficticious
1,commited
1,lonesome
1,hang
1,posed
1,temporary
1,80s
1,embarrased
1,forty-year
1,abused
1,smashed
1,up(yes
1,smokin
1,stunger
1,secure
1,self-conscious
1,ooh)i
1,boy
1,unkind
1,aunque
1,contemplate
1,ol-wu-wopte
1,cozy
1,life(nother
1,cleanin
1,public
1,lolli
1,lieee
1,choosy
1,marvelous
1,lenox
1,menstrual
1,lock
1,tried
1,abrasive
1,swine
1,a-a-at
1,in-style
1,deep-fried
1,terrible
1,stubborn
1,letcha
1,searchin
1,grimey
1,friendly
1,smackin
1,rushin
1,stick
1,sore
1,ba
1,casual
1,dried
1,idiot
1,curvy
1,oral
1,remote
1,blazin
1,sexin
1,papi
1,offensive
1,hollaback
1,fold
1,blaow
1,ay
1,regal
1,tasty
1,midwest
1,moved
1,defined
1,alright
1,dismal
1,tanned
1,senile
1,direct
1,masqueno
1,discrete
1,colored
1,fantazing
1,apeshit
1,smile
1,blaze
1,skid
1,faster
1,fuddled
1,ouch
1,skip
1,limited
1,ri-dic-dic-dic-ulous
1,biast
1,spare
1,snotty
1,parachute
1,salty
1,bridesmaid
1,meaner
1,electronic
1,control
1,root
1,mockingbird
1,uncool
1,beautful
1,romantical
1,lush
1,babe
1,oo
1,teen
1,music
1,pero
1,m-a
1,nonchalant
1,hurtin
1,saving
1,washing
1,orange
1,pitchin
1,first-name
1,outer
1,write
1,buiseness
1,soggy
1,ovr
1,faked
1,furious
1,needy
1,thatta
1,plies
1,otless
1,breakable
1,perk
1,hussle
1,dang
1,awful
1,muthaf**kin
1,bleeding
1,amazin
1,tre
1,bonafide
1,exact
1,stacked
1,muthafuckin
1,download
1,shoot
1,goodyear
1,crimson
1,tickle
1,otro
1,religious
1,"1,2"
1,odl
1,odd
1,armed
1,brilliant
1,punching
1,all-white
1,coo-coo
1,sticking
1,djame
1,complicated
1,high-tech
1,yummy
1,trick
1,commercial
1,ferocious
1,watchi
1,t-t-totally
1,hate
1,vengo
1,stressful
1,venereal
1,ooooohh
1,denzel
1,barretas
1,ovulating
1,gutta
1,crayon
1,thurr
1,sicilian
1,ruthless
1,traditional
1,snow-covered
1,christal
1,blinkin
1,huh
1,multiple
1,haunting
1,luckiest
1,blunt
1,interior
1,dat
1,overall
1,bong
1,playas
1,untouched
1,explosive
1,saucy
1,available
1,frustrated
1,accustomed
1,mum
1,crooked
1,cryin
1,so-so
1,coogi
1,resist
1,attached
1,bleached-blonde
1,rapper
1,ripple
1,floppy
1,terrific
1,2.7
1,punky
1,powerful
1,feel
1,angelic
1,drownin
1,westside
1,icky
1,sippy
1,ooohh
1,nazi
1,dehydrated
1,crucial
1,beat-down
1,jagged
1,static
1,elementary
1,d-o-double
1,embarrassed
1,fierce
1,cobweb
1,metaphysical
1,like.wo
1,primotine
1,melodic
1,dusty
1,freak-freak
1,bustas
1,rappin
1,jump
1,convinced
1,squeaky
1,wasted
1,gitchi
1,ordered
1,ballistic
1,bloodier
1,drastic
1,ablaze
1,lighter
1,south
1,jackin
1,northern
1,greedy
1,fifteenth
1,infamous
1,undecided
1,fillet
1,chicken
1,inspired
1,helpless
1,helluva
1,mo'head
1,chauffer
1,humongous
1,wastin
1,reconstructive
1,lazy
1,runaway
1,voulez-vous
1,holy
1,flo
1,hardest
1,payin
1,springer
1,all-nighter
1,unfaithful
1,visual
1,kick
1,addictive
1,yourself(everysingle
1,stingy
1,rican
1,chunky
1,limp
1,defensive
1,teenage
1,bizarre
1,trabjame
1,agian
1,gassin
1,thier
1,carved
1,topless
1,certain
1,worthwhile
1,8-track
1,emotional
1,flirtatious
1,unholy
1,one-way
1,biggie
1,money-green
1,haitian
1,overnight
1,ho
1,deceivin
1,fergalicious
1,deadly
1,contemplated
1,savin
1,fullest
1,grippin
1,bitchin
1,"done,fresh"
1,grateful
1,windy
1,suspenseful
1,kickin
1,finna
1,rural
1,drenched
1,ooooooh
1,shredded
1,silky
1,out.there
1,crummy
1,slightest
1,vodka
1,heartless
1,kissable
1,pro
1,nuh
1,elaborate
1,deserving
1,painful
1,purposeless
1,bother
1,stocking
1,homeboy
1,potent
1,immediate
1,unbroken
1,5th
1,ghetto-fabulous
1,ont
1,bionic
1,growin
1,55th
1,hign
1,prettie
1,madd
1,uncut
1,fickle
1,arreglar
1,notice
1,unconditional
1,gold
1,orderly
1,mis
1,medical
1,surprising
1,stereo
1,conspicuous
1,promiscuous
1,serene
1,five-hour
1,spinning
1,plow
1,double-up
1,country-wide
1,bolder
1,breezin
1,partyin
1,hidden
1,oohh
1,cerdos
1,sassy
1,rebellious
1,blocka
1,hotgirls
1,superbad
1,psychedelic
1,insecure
1,mas
1,skater
1,siren
1,all-black
1,shawty
1,bony
1,decimal
1,frequent
1,shush
1,atl
1,saggy
1,smashin
1,soooo
1,childish
1,driving
1,closest
1,braided
1,busta
1,fish
1,exquisite
1,up(break
1,blacktop
1,so-called
1,record
1,6th
1,wickest
1,maximum
1,convenient
1,kush
1,secondhand
1,disturbing
1,mundane
1,fruity
1,dealin
1,switching
1,loved
1,inefficient
1,urban
1,humma
1,body-hotty
1,los
1,chubby
1,useless
1,life.my
1,suin
1,blue-eyed
1,harajuku
1,come-and-get-me
1,failed
1,bossy
1,ooooh
1,lights
1,post-modern
1,overwhelmed
1,electric
1,parked
1,super-8
1,exclusive
1,absurd
1,feminine
1,dummy
1,mo-weezy
1,clumsy
1,unknown
1,viscious
1,shag
1,mental
1,unpredictable
1,betta
1,killed
1,cush
1,mamacita
1,hard-top
1,easier
1,rainin
1,choose
1,harmless
1,fitty
1,solitary
1,horny
1,satisfied
1,woolrich
1,drop-top
1,roughest
1,ohhhhhhh
1,slangin
1,massive
1,hair-do
1,bougie
1,panoramic
1,aisle
1,bouffant
1,pue
1,piggy
1,nigerian
1,correct
1,waan
1,navigational
1,missed
1,falta
1,oooh-oh-no
1,impossible
1,irrational
1,bowlegged
1,womething
1,handy
1,nosy
1,unfounded
1,shitty
1,possible
1,what'chu
1,attractive
1,eager
1,barefooted
1,feeli'n
1,perty
1,puzzling
1,wifey
1,"you,i"
1,concrete
1,bodied
1,picky
1,stashing
1,stylish
1,relentless
1,playin?hardball
1,stainless
1,lively
1,oha
1,bitty
1,in-depth
1,theirs
1,carried
1,intense
1,holier
1,notorious
1,uneasy
1,excusas
1,ojos
1,richer
1,represent
1,lorenzo-kitted
1,grown-up
1,pull
1,nutty-nutty-nutty
1,residual
1,frosty
1,cleanest
1,sensitive
1,bu-sy
1,talented
1,pimpin
1,wear
1,inseparable
1,norwegian
1,underwater
1,tramp
1,berserk
1,ashy
1,r&b
1,crawfish
1,osbourne
1,birthin
1,miny
1,startling
1,arrest
1,crushed
1,motherfuckin
1,optimistic
1,equal
1,double-u
1,promised
1,cash
1,all-time
1,lebanese
1,unu
1,bluffin
1,wish
1,lowww
1,f**k
1,almighty
1,rubbish
