count,word
648,girl
412,love
350,baby
334,man
327,ya
314,boy
313,time
297,thing
280,way
233,night
210,cause
206,life
179,day
166,shit
153,wit
123,heart
119,bitch
113,ass
112,bit
110,eye
110,world
109,body
107,club
102,nigga
100,lady
96,woman
94,tonight
93,dance
90,right
86,bout
84,game
83,place
83,friend
79,round
76,mind
76,car
72,hand
72,fine
69,face
66,pop
64,rock
63,mama
63,drop
63,arm
62,head
61,dream
60,song
59,chick
58,money
57,motion
57,person
56,light
54,everybody
51,booty
49,word
48,let
48,home
47,da
46,kind
45,kiss
44,floor
42,sir
40,ride
40,door
39,brand
39,chain
39,soul
38,tryin
38,clothe
38,sex
38,pant
38,hair
37,lot
36,pain
36,inside
36,year
35,yea
35,diamond
35,somethin
35,ooh
35,igh
35,street
34,bang
34,party
34,nothin
34,work
33,room
33,music
33,house
32,poo
32,thang
32,goodbye
32,wheel
32,hood
31,chance
31,road
31,sun
31,sky
31,niggas
30,babe
30,beat
30,school
30,somebody
30,bump
30,jean
29,dude
29,look
29,phone
29,type
29,kid
29,stuff
29,reason
28,fix
28,feelin
28,ho
28,position
28,hell
27,breath
27,step
27,smile
27,guy
26,shawty
26,pussy
26,poppin
26,bar
25,mouth
25,gold
25,feeling
25,cop
25,bottle
25,dem
25,ring
24,skin
24,talk
24,pimpin
24,thought
24,style
24,make
24,shorty
24,dick
24,watch
24,spot
24,half
23,mo
23,line
22,change
22,fun
21,foot
21,story
21,town
21,shoe
21,control
21,star
21,ballin
20,ice
20,livin
20,touch
20,oh
20,daddy
20,jelly
20,summer
19,fool
19,drive
19,mood
19,damn
19,hoe
18,niggaz
18,morning
18,finger
18,gon
18,wing
18,dress
18,need
18,lump
18,lock
18,today
18,heaven
18,lane
18,secret
18,lip
18,chola
18,cock
18,hip
18,flossy
18,stoppin
18,feel
17,girlfriend
17,moment
17,ball
17,freak
17,complex
17,pon
17,rose
17,memory
17,dog
17,bow
17,wind
17,taste
17,stack
17,wish
17,air
17,drink
17,escape
16,middle
16,wall
16,rule
16,ground
16,play
16,sure
16,crib
16,shot
16,tellin
16,king
16,gal
16,coast
16,diss
16,end
16,playah
16,bit-a
16,brain
16,picture
16,rap
16,child
15,bag
15,heel
15,crunk
15,city
15,tomorrow
15,ohh
15,fight
15,weed
15,pimp
15,wife
15,thurr
15,ova
15,pick
15,sight
15,whip
