count,word
440,good
437,little
312,real
258,big
213,hot
203,new
195,crazy
183,right
164,long
160,bad
129,old
126,true
125,better
120,best
116,high
115,low
113,ready
112,ooh
104,hard
99,sweet
93,sexy
87,beautiful
84,da
84,open
80,young
77,wrong
75,lil
73,lonely
71,deep
69,nice
69,white
68,free
66,lean
66,slow
63,pretty
61,rockin
61,fresh
60,dirty
60,cold
60,black
55,dark
53,wide
53,sure
52,fly
51,sick
50,lovin
50,alive
46,fuckin
45,wild
45,perfect
45,red
45,happy
44,fast
43,blue
42,single
41,funny
41,like
40,wet
39,tired
39,late
39,dem
39,yes
38,favorite
38,make
38,strong
37,feelin
36,different
35,fancy
34,clean
34,outside
34,mean
34,great
34,ohh
34,okay
33,mad
33,loud
33,cool
33,dead
33,second
32,runaway
32,green
32,special
32,beat
32,li'l
32,oo-chie
31,loving
31,stupid
30,ooo
30,left
29,rough
29,glad
28,come
28,easy
28,soulja
28,blind
28,brown
28,like.wo
27,fine
27,weak
27,naughty
27,broken
26,simple
26,naked
25,everyday
25,clear
25,live
24,tough
24,head
23,oooh
23,safe
23,tight
22,american
22,steady
22,cute
22,quick
22,nasty
21,lovely
21,super
21,dangerous
21,afraid
20,strange
20,rich
20,hotter
20,wait
20,complete
20,raw
19,secret
19,sorry
19,nappy
19,small
19,cum
19,drunk
19,iced
19,tipsy
19,damn
19,sad
18,warm
18,past
18,minute
18,shady
18,welcome
18,neva
17,double
17,plus
17,freaky
17,scared
17,fat
16,loaded
16,hollaback
16,diss
16,closer
16,miss
16,independent
16,early
15,thurr
15,wee
15,ol
15,dutty
15,light
15,major
15,hottest
15,short
15,rainy
15,grand
14,east
14,gushi
14,fix
14,quiet
14,fucking
14,wont
14,careful
14,earlier
14,thatta
14,foreign
14,lame
13,soft
13,homey
13,private
13,mic
13,tall
13,precious
13,bleeding
13,main
13,sweetest
12,faithful
12,proud
12,older
12,dumb
12,deepest
12,juicy
12,contagious
12,vengo
12,promiscuous
12,ooooh
12,di
12,break
12,verse
12,broad
12,feeling
12,worst
12,worth
11,deeper
11,glamorous
11,close
11,female
11,inner
11,heavy
11,magical
11,higher
11,golden
11,bootylicious
10,love
10,jealous
10,joint
10,harder
10,fair
10,bitter
10,similar
10,hungry
10,straight
10,mma
10,grey
10,ba
10,t-t-totally
10,fi
10,mind
9,ordinary
9,wishin
9,bigger
9,ride
9,leading
9,yellow
9,cherry
9,worse
9,ohohoho
9,rare
9,baddest
9,lucky
9,know
9,human
9,tasty
9,longer
9,hurt
9,middle
9,bouncin
9,busy
9,extra
9,fallin
9,thankful
9,insane
9,endless
9,twisted
9,wicked
8,jamaican
8,cha
8,comfortable
8,voulez-vous
8,change
8,necessary
8,m-a
8,watchin
8,baggy
8,confused
8,biggest
8,ay
8,shot
8,ultimate
8,bright
8,separate
8,incomplete
8,shy
8,clumsy
8,gray
8,honest
8,unpredictable
7,acting
7,gyal
7,burnin
7,lost
7,outrageous
7,blond
7,nervous
7,fergalicious
7,dancin
7,fighting
7,younger
7,proper
7,oh-oh
7,local
7,face
7,vain
7,longest
7,able
7,fucked
7,so-so
7,ridin
7,icy
7,funky
7,sudden
7,henny
7,fa
7,stronger
6,living
6,uhh
6,niggaz
6,skinny
6,sticky
6,sweeter
6,ashamed
6,cash
6,draw
6,smart
6,rude
6,sober
6,guilty
6,dear
6,purple
6,overall
6,shiny
6,scary
6,west
6,a-a-at
6,breathin
6,flat
6,mornin
6,ohhhh
6,frontin
6,wonderful
6,flashing
6,hazel
6,unspoken
6,large
6,natural
6,expensive
6,miny
6,cloud
6,wealthy
6,horny
6,milky
6,flow
6,coldest
6,plain
6,gon
6,flashin
6,earnin
6,thicker
6,la
6,hooked
6,frustrated
6,cleanin
5,numb
5,wasting
5,stay
5,breezy
5,brighter
5,regular
5,foul
5,political
5,upper
5,tragic
5,nuthin
5,bubble
5,four-wheel
5,retarded
5,false
5,let
5,healthy
5,undercover
5,ov'r
5,unwritten
5,finish
5,worry
5,powerful
5,closed
5,bossy
5,body
5,selfish
5,poor
5,overwhelmed
5,mi
5,burnt
5,spontaneous
5,sour
5,amazing
5,inch
5,pimped
5,lit
5,fading
5,finer
5,evil
5,southern
5,flawless
5,southside
5,loose
5,obvious
5,weaker
5,gator
5,pure
5,impossible
5,tan
5,ja
5,latest
5,sunny
5,seventh
5,constant
5,touchin
5,l-o-v-e
5,par
5,famous
5,nuh
5,finest
4,souped-up
4,crowded
4,blank
4,chevy
4,dim
4,erotic
4,luckiest
4,hopin
4,gorgeous
4,matchin
4,bare
4,angry
4,smile
4,awake
4,future
4,common
4,cheesy
4,key
4,ohoho
4,sacred
4,untouched
4,simultaneous
4,laughin
4,coolest
4,obsessed
4,important
4,complicated
4,outfit
4,flyin
4,hollow
4,sharp
4,motherfucking
4,tearin
4,eighteenth
4,cheap
4,inside
4,non-stop
4,rear
4,potential
4,step
4,triple
4,chromed
4,greasy
4,playas
4,cooler
4,ooooooh
4,up(yes
4,phantom
4,fit
4,dry
4,vicious
4,heartless
4,wide-body
4,ohhh
4,listenin
4,calm
4,sweaty
4,hopeless
4,musical
4,808
4,wise
4,louder
4,silly
4,shallow
4,bent
4,final
4,gangsta
4,stop
4,blonde
4,fourth
4,drivin
4,criminal
4,damned
4,floss
4,ill
4,mutual
4,ho
4,reckless
4,flip
4,fake
4,nutty-nutty-nutty
4,foolish
4,persuasive
3,chronic
3,plenty
3,silent
3,darkest
3,body-hotty
3,huge
3,likely
3,spanish
3,unsaid
3,urban
3,slick
3,critical
3,unbroken
3,pay
3,married
3,smooth
3,worldwide
3,intact
3,gentle
3,incredible
3,repeat
3,normal
3,colder
3,dressed
3,finger
3,static
3,sexual
3,inny
3,saving
3,cause
3,mejor
3,nuff
3,getcha
3,held
3,gimme
3,desperate
3,excusas
3,clearer
3,packed
3,fabulous
3,whiter
3,carved
3,follow
3,hypnotic
3,original
3,alright
3,difficult
3,tighter
3,vida
3,scandalous
3,bubbly
3,feenin
3,devilish
3,naive
3,feeli'n
3,switchin
3,negative
3,hush
3,personal
3,present
3,prime
3,weary
3,likin
3,average
3,official
3,oo
3,cutest
3,got
3,oooo
3,undecided
3,frozen
3,corner
3,snow-covered
3,stormy
3,sane
3,pinky
3,awful
3,muddy
3,ok
3,tense
3,flippin
3,defensive
3,ugly
3,realest
3,swiss
3,clever
3,letcha
3,dizzy
3,strapped
3,picture
3,heah
3,ouuuuuuut
3,couple
3,movin
3,physical
3,classic
3,juvenile
3,ooh)i
3,unconditional
3,youngest
3,patient
3,smaller
3,vive
3,bounce
3,savage
3,lyrical
3,invisible
3,curious
3,uphill
3,people
3,typical
3,actin
3,classy
3,delicious
3,distant
3,hearin
3,baller
3,scarlet
3,happenin
3,wan
3,lowww
3,lower
3,thirsty
3,curly
3,tiny
3,sweat
3,unfair
3,slim
3,lock
3,gracious
2,mommy
2,greener
2,homemade
2,platter
2,daily
2,helped
2,shattered
2,sissy
2,fifty-fifty
2,impressed
2,preppy
2,crucial
2,chinese
2,good}good
2,sole
2,raspberry
2,missing
2,nitty
2,heathen
2,greater
2,benz
2,wifey
2,taller
2,fuego
2,blurry
2,pleasant
2,oho
2,misty
2,tossed
2,responsible
2,crispy
2,spend
2,fabolous
2,lunar
2,cheer
2,iffy
2,drenched
2,matching
2,try
2,cruel
2,faggot
2,shag
2,lastin
2,solid
2,all-black
2,madd
2,cut
2,articulate
2,eager
2,promise
2,stainless
2,nothin?cheaper
2,noticed
2,spicy
2,allergic
2,play
2,alot
2,pretentious
2,insured
2,chinky
2,yous
2,burning
2,buh
2,highest
2,snap
2,eat
2,north
2,o-o-oh
2,timeless
2,toughest
2,squeaky
2,gather
2,astonishing
2,chase
2,bring
2,reminisce
2,hussle
2,lifegaurd
2,breaking
2,awkward
2,ninth
2,unhappy
2,meaner
2,involved
2,familiar
2,thicky
2,awww
2,123
2,safer
2,ungrateful
2,homeboy
2,troubled
2,ephemeral
2,counter
2,electronic
2,love-sick
2,blocka
2,ooey
2,falta
2,restless
2,bolder
2,ooooooooh
2,handy
2,militainment
2,cutie
2,dance.i
2,brave
2,counterfeit
2,ohhhhhhh
2,rowdy
2,appealing
2,clubbin
2,indian
2,mockingbird
2,snitchin
2,arreglar
2,dolla)-same
2,rotten
2,willing
2,wonderin
2,legit
2,oooooooh
2,year-round
2,busted
2,gooey
2,passing
2,permanent
2,revolving
2,makin
2,decent
2,seasoned
2,far
2,defined
2,politic
2,ta
2,cellular
2,magic
2,plush
2,freezy
2,watchi
2,wish
2,keeping
2,cajun
2,freeze
2,mellow
2,haffi
2,god-forsaken
2,mobile
2,see-through
2,bloodshot
2,ohhhhh
2,muthaf**kin
2,spankin
2,faithless
2,light-skinned
2,b-a-s-s
2,smartest
2,touch
2,8th
2,pocket
2,plump
2,doc-tor
2,positive
2,fresher
2,answer
2,crib
2,listen
2,phatty
2,equipped
2,wickest
2,oooohhh
2,insecure
2,hang
2,prepared
2,junior
2,die
2,ballin
2,greatest
2,reputed
2,achin
2,died
2,ooohooohooo
2,wi
2,100k
2,roll
2,rubberband
2,polite
2,prettiest
2,fergie
2,liable
2,convenient
2,successful
2,lonley
2,phony
2,cos
2,crooked
2,forced
2,fictitious
2,what'chu
2,oh-oh-oh
2,priceless
2,innocent
2,neat
2,weezy
2,weird
2,butt
2,laid
2,blinding
2,mammary
2,ooohhh
2,aunque
2,nother
2,homebound
2,dima
2,self-conscious
2,brilliant
2,answering
2,certified
2,aisle
2,rental
2,comical
2,leave
2,drive
2,wavin
2,later
2,all-purpose
2,bangin
2,diddy
2,hittin
2,chopped
2,shush
2,exterior
2,slower
2,prissy
2,iz
2,shaggy
2,pop
2,faster
2,psychic
2,happened
2,nocturnal
2,hotgirls
2,otro
2,symphonic
2,toxic
2,feeding
2,impartial
2,daytime
2,eligible
2,oooohoooohhhoh
2,pat
2,standup
2,hazy
2,violent
2,peaceful
2,layin
2,divine
2,hardest
2,interesting
2,reachin
2,bomb
2,ironic
2,hear
2,creepin
2,automatic
2,missionary
2,dynamic
2,wireless
2,skater
2,ba-ba
2,sleeping
2,annoying
2,lonesome
2,bold
2,colorful
2,performer
2,delicate
2,parachute
2,dre
2,unusual
2,pink
2,disarrayed
2,tame
2,virgin
2,said
2,lowest
2,unnecessary
2,changed
