count,word
425,little
354,good
283,real
229,true
183,new
164,bad
163,sweet
125,big
123,right
121,wrong
118,long
115,ooh
112,free
97,better
90,old
87,crazy
84,hot
82,best
76,lonely
73,strong
67,deep
67,like
65,funky
62,low
62,cruel
61,high
57,hard
53,sure
52,loving
51,sad
51,beautiful
49,happy
49,open
48,black
48,young
45,ready
45,everyday
45,wet
44,blue
44,lovin
42,cold
42,wild
41,short
41,mad
40,sexy
37,bright
36,make
35,dark
33,special
33,warm
32,brown
32,funny
31,insane
31,break
30,alive
29,white
29,broken
29,different
28,single
28,rockin
27,easy
27,ohh
27,nice
27,cool
26,wide
26,fuckin
26,dangerous
25,glad
25,tired
25,fine
25,pretty
25,fat
25,red
24,soft
24,perfect
24,wont
24,lyrical
23,loud
23,fly
23,romantic
23,worth
23,blind
22,mic
22,clear
22,slow
22,cosa
21,dead
21,wonderful
20,tootsie
20,quick
20,shy
20,miss
20,vida
19,come
19,past
19,runaway
19,sorry
19,nasty
18,mighty
18,sick
18,weak
18,afraid
18,fantastic
18,butta
17,endless
17,pure
17,great
17,rough
16,ooooh
16,straight
16,tough
16,naked
16,late
16,ohoho
16,un-break
16,jiggy
15,safe
15,sweetest
15,double
15,greatest
15,taller
15,outside
15,wee
15,rich
14,live
14,unskinny
14,second
14,strange
14,around-the-way
14,simple
14,higher
13,da
13,gray
13,light
13,precious
13,poor
13,freaky
13,small
12,east
12,green
12,key
12,niggaz
12,homey
12,silly
12,oh-whoa
12,final
12,dry
11,love
11,hardest
11,minute
11,large
11,personal
11,feelin
11,fake
11,fading
11,secret
11,scared
11,jealous
10,closer
10,fucking
10,finest
10,faithful
10,reachin
10,beat
10,steady
10,silky
10,golden
10,plain
10,extra
10,feeling
10,oh-oh-oh
9,joint
9,complete
9,ooo
9,flashy
9,busy
9,flat
9,wishful
9,stronger
9,ordinary
9,twisted
9,deeper
9,naughty
9,hear
9,loser
9,fresh
9,hurt
8,fast
8,iswhoot
8,shoo
8,breaky
8,damn
8,lucky
8,bended
8,mean
8,freeze
8,drunk
8,recall
8,dirty
8,achy
8,french
8,movin
8,freek'n
8,close
8,bare
8,chinny-chin-chin
8,desperate
8,skinny
8,satisfied
7,human
7,unkind
7,holy
7,bubble
7,original
7,vain
7,calm
7,tan
7,gentle
7,living
7,clean
7,tall
7,famous
7,cute
7,silent
7,common
7,smooth
7,natural
7,tight
7,lil
7,fatter
7,confused
7,rainy
7,okay
7,west
7,raw
7,hoo
7,sleeping
7,foolish
7,flow
7,ashamed
7,mysterious
7,smart
7,underground
7,emotional
7,bound
7,ho-hey-ho-hey-ho-hey-ho
7,sleepless
7,distant
7,dyin
6,bold
6,di
6,dem
6,hurry
6,rude
6,foreign
6,repeat
6,hoo-hoo
6,getto
6,chinese
6,fit
6,favorite
6,mellow
6,answer
6,heavy
6,older
6,harder
6,helpless
6,wicked
6,fancy
6,purple
6,cypher
6,southern
6,untrue
6,faded
6,proud
6,amazing
6,diggady
6,head
6,trifling
6,cloudy
6,fair
6,bigger
6,certain
5,wait
5,greedy
5,packed
5,treble
5,plus
5,unnecessary
5,dumb
5,sweeter
5,hotter
5,watchin
5,proper
5,milky
5,magic
5,biggest
5,fairy
5,music
5,gangsta
5,worry
5,sudden
5,total
5,pale
5,hooked
5,patient
5,quiet
5,triple
5,healthy
5,hungry
5,longer
5,yes
5,left
5,eternal
5,burnin
5,foul
5,aiy
5,brand-new
5,fortunate
5,lovely
5,baddest
5,lead
5,stormy
5,gay
4,salty
4,centrifugal
4,everlasting
4,meti
4,sharp
4,colder
4,feel
4,breathless
4,hittin
4,able
4,pivotal
4,hollow
4,invisible
4,sure-fire
4,positive
4,worst
4,sparkling
4,tippy
4,ow
4,cheap
4,lame
4,greenest
4,stupid
4,bent
4,burst
4,crooked
4,fear)no
4,peaceful
4,private
4,hardcore
4,middle
4,magical
4,acid
4,huffin
4,"yeah,tootsie"
4,beggin
4,younger
4,ol
4,bitty
4,homeless
4,main
4,handsome
4,tasty
4,shattered
4,divine
4,sexual
4,easier
4,promised
4,darkest
4,oooh
4,mesh
4,deadly
4,sticky
4,brighter
4,infinite
4,puffin
4,lean
4,ci
4,semi-charmed
4,passing
4,oh-oh
4,hottest
4,dear
4,lax
4,wise
4,bringin
4,unfortunate
4,yellow
4,strangest
4,bomb
4,lager
4,inner
4,allll
4,flip
4,perpetual
4,oooooh
3,moonlit
3,entire
3,opp
3,african
3,average
3,ridiculous
3,shady
3,filthy
3,pink
3,gifted
3,mere
3,unbelievable
3,vicious
3,one-way
3,breathing
3,laughing
3,notorious
3,cellular
3,chronic
3,hateful
3,intimate
3,genuine
3,social
3,friend
3,instant
3,brokenhearted
3,laughin
3,lost
3,legit
3,devious
3,stomping
3,corny
3,correct
3,worse
3,heavenly
3,hectic
3,headin
3,damned
3,crush
3,broad
3,loose
3,jazzy
3,closed
3,spare
3,icy
3,chunky
3,cherry
3,greener
3,graphic
3,worthwhile
3,boy
3,loaded
3,guilty
3,charming
3,reckless
3,belong
3,familiar
3,flowing
3,ridin
3,speak
3,shooting
3,stiff
3,highest
3,bittersweet
3,filled
3,inside
3,let
3,frail
3,sound
3,unspoken
3,undercover
3,incredible
3,sunny
3,dusty
3,timeless
3,otra
3,early
3,wasting
3,aware
3,summer
3,pregnant
3,angry
3,fighting
3,major
3,saved
3,indian
3,vivid
3,moral
3,corner
3,bloody
3,you\n
3,drivin
3,willing
2,hee-hee
2,climb
2,scarlet
2,extreme
2,tattered
2,kick
2,automatic
2,catchin
2,implicit
2,clever
2,ohhh
2,sore
2,bubbly
2,do-or-die
2,missin
2,motherfuckin
2,nappy
2,usual
2,faster
2,deepest
2,finish
2,fatal
2,morena
2,physical
2,slick
2,jiggle
2,domestic
2,oo
2,locking
2,plenty
2,pocket
2,regular
2,robotic
2,mixed
2,amber
2,debonair
2,bimbo
2,oooooaaah
2,chrous
2,ask
2,meaningless
2,loot
2,dank
2,record
2,lonesome
2,fucked
2,funkdafied
2,mmh
2,solid
2,needless
2,restless
2,concrete
2,tryingg
2,cutie
2,love\n
2,laughs
2,wide-eyed
2,hazy
2,elastic
2,undying
2,smallest
2,seven-day
2,undisputed
2,hit
2,no)no
2,wooded
2,poppin
2,nervous
2,hate
2,oooo
2,giant
2,direct
2,part-time
2,flava
2,louder
2,useless
2,imperial
2,surprised
2,similar
2,ta
2,youthful
2,casual
2,unheard
2,sane
2,bombest
2,got
2,prettier
2,shed
2,brief
2,westside
2,religious
2,shaggy
2,syncopated
2,crisp
2,oooohh
2,bitter
2,shiny
2,nitty
2,over-sized
2,spontaneous
2,rowdy
2,insecure
2,petite
2,needy
2,ughhhh
2,magenta
2,neglected
2,ultimate
2,floss
2,1st
2,exotic
2,hellafied
2,bye-bye
2,dapper
2,rare
2,noisy
2,ohhhhh
2,lavish
2,sarcastic
2,run
2,la
2,outer
2,dizzy
2,bored
2,latocha
2,non-stop
2,fattest
2,painful
2,see-through
2,sublime
2,one-night
2,realer
2,blinding
2,buck
2,makin
2,normal
2,clearer
2,nother
2,gritty
2,funeral
2,meant
2,comfortable
2,later
2,ayo
2,ticklish
2,earthy
2,d-o-double
2,placed
2,arab
2,curly
2,oriental
2,unique
2,ride
2,cooler
2,hung
2,windless
2,emerald
2,ole
2,australian
2,humble
2,3rd
2,futuristic
2,scarred
2,sneaky
2,british
2,honest
2,nuff
2,super
2,facin
2,classic
2,future
2,basic
2,treat
2,hopeful
2,digital
2,lowly
2,f**k
2,slim
2,exact
2,tense
2,welcome
2,gather
2,ill
2,grateful
2,rolling
2,wounded
2,pump
2,obvious
2,breathin
2,typical
2,dip
2,static
2,righteous
2,local
1,e-z
1,wiser
1,"funkafied,funkalistic,vocalistic"
1,feasible
1,game
1,shitty
1,outfit
1,soggy
1,south
1,unlimited
1,expensive
1,homestyle
1,wack
1,peepin
1,macking
1,hesitant
1,eleventh
1,traumatic
1,looker
1,so-called
1,reverened
1,rapper
1,yacht.just
1,steamy
1,exceptional
1,wicka
1,overtime
1,ancient
1,headbutt
1,chase
1,alternate
1,self-centered
1,krossed
1,strongest
1,latin
1,firm
1,spilled
1,lukewarm
1,thug-style
1,rule
1,plannin
1,hawkin
1,contigo
1,cranberry
1,twitchin
1,woebegone
1,humpty
1,touchin
1,female
1,affectionate
1,outkast
1,bamboo
1,pointless
1,mutual
1,p.p
1,funk
1,scary
1,stylish
1,donny
1,pressed
1,cut
1,prone
1,rabid
1,overweight
1,un-adult
1,fla-vor
1,mid
1,newborn
1,fattie
1,nobodys
1,bear
1,o-u-t
1,gain
1,ester
1,oaktown
1,fear
1,fuzzy
1,beeper
1,misty
1,grand
1,backseat
1,tossed
1,trivial
1,feinin
1,squeeze
1,stylishing
1,supreme
1,loved
1,nameless
1,jam
1,strict
1,worldwide
1,superficial
1,meanest
1,itty-bitty
1,facial
1,unknown
1,sassy
1,mid-range
1,between-a
1,switchin
1,down\n
1,vulgar
1,aww
1,seductive
1,recent
1,bow-legged
1,virtual
1,legitimate
1,forreal
1,wiggle
1,outie
1,leshaun
1,richer
1,picky
1,neutral
1,lower
1,canned
1,everythin
1,fooling
1,bump
1,smaller
1,rub-a-dub
1,ooh.ooh
1,intelligent
1,gashing
1,animal
1,dealt
1,dressed
1,booty
1,rougher
1,bellin
1,fold
1,tremendous
1,dazzling
1,hickory-dickory
1,cross-eyed
1,odd
1,anxious
1,fare
1,furious
1,rap-ass
1,softer
1,puff
1,linen
1,legal
1,trembling
1,spastic
1,counter
1,intricate
1,mentirosa
1,bing
1,glorious
1,psycho
1,concerned
1,lynching
1,whispering
1,vaccum
1,expresstic
1,lolli
1,justifiable
1,readin
1,limp
1,twelfth
1,hospitable
1,weaker
1,standing
1,fido
1,use
1,asteroid
1,on\n
1,lush
1,meet
1,unreal
1,ok
1,tad
1,abandoned
1,present
1,reserved
1,slightest
1,eastside
1,involved
1,wonderous
1,cinnimon
1,native
1,body
1,fifteenth
1,colour
1,sh-boogie
1,summerhouse
1,lickin
1,healing
1,slip
1,hmm
1,ooohhhh
1,finished
1,1-2
1,chief
1,windy
1,curious
1,rat-a-tat-at
1,jimmy
1,diamond-like
1,two-seaters
1,momma
1,thier
1,legendary
1,warmer
1,cutting
1,poorer
1,untouchable
1,flagrant
1,mo-sci-no
1,bolder
1,lunatic
1,analyze
1,sweeta
1,handy
1,intense
1,accurate
1,rub
1,worthy
1,momentary
1,savage
1,pitty
1,slight
1,blurry
1,denzel
1,quickest
1,february
1,lear
1,fed
1,full-court
