count,word
91,good
80,little
56,bad
56,big
56,real
44,new
39,high
38,best
32,hot
32,old
31,wrong
29,crazy
28,long
28,right
27,hard
25,young
25,better
24,ooh
24,dark
23,white
23,different
22,perfect
22,sweet
21,red
20,fucking
20,beautiful
19,cold
19,pretty
18,open
18,favorite
17,true
17,dirty
17,single
17,wild
17,bright
16,dead
16,sick
16,fuckin
16,blue
16,funny
15,second
15,lonely
15,mad
14,black
14,deep
14,sure
14,nice
14,free
14,ready
13,alive
13,low
13,happy
13,like
13,sexy
13,worst
12,bigger
12,slow
12,rockin
12,quick
11,clear
11,great
11,loud
10,drunk
10,damn
10,fresh
10,green
10,short
10,scared
10,afraid
9,live
9,beat
9,yellow
9,okay
9,strong
9,lovin
9,broken
9,insane
9,loving
9,super
9,wide
8,closer
8,small
8,tired
8,fat
8,fair
8,private
8,heavy
7,higher
7,late
7,easy
7,cool
7,ol
7,oooh
7,naked
7,mean
7,amazing
7,safe
7,cheap
7,everyday
7,straight
7,skinny
7,busy
6,sorry
6,past
6,outside
6,rough
6,feelin
6,fast
6,hottest
6,tan
6,stupid
5,fake
5,rich
5,worth
5,clean
5,golden
5,light
5,lean
5,american
5,movin
5,welcome
5,nervous
5,twisted
5,break
5,wait
5,dry
5,wet
5,fresher
5,animal
5,baddest
5,hotter
4,louder
4,ohh
4,sad
4,lil
4,tight
4,come
4,ridin
4,foreign
4,hush
4,thirsty
4,feeling
4,middle
4,proud
4,southern
4,deeper
4,quiet
4,lucky
4,glad
4,breaking
4,square
4,cooler
4,wont
4,lost
4,cloud
4,older
4,weird
4,sicker
4,pink
4,make
4,warm
4,younger
4,left
4,plus
4,guilty
4,dumb
4,blind
3,colder
3,holy
3,humble
3,cute
3,complete
3,missing
3,special
3,lighter
3,sour
3,ole
3,mic
3,tipsy
3,teenage
3,fairy
3,vain
3,oh-oh
3,smart
3,dancin
3,die
3,simple
3,shy
3,fit
3,sharp
3,barbed
3,strange
3,hopin
3,sweeter
3,treble
3,brown
3,greener
3,ashamed
3,attractive
3,tall
3,darkest
3,typical
3,purple
3,biggest
3,tanned
3,bored
3,bare
3,sweetest
3,dusty
3,honest
3,ow
3,ohohoho
3,fine
3,frozen
3,shot
3,grand
3,breathless
3,heavenly
3,sober
3,mma
3,obvious
3,freaky
3,ay
3,separate
3,miss
2,early
2,ooo
2,hurt
2,endless
2,corner
2,talented
2,devilish
2,chase
2,freakin
2,fly
2,hourly
2,careful
2,sound
2,unfamiliar
2,jealous
2,head
2,automatic
2,dem
2,catchin
2,couple
2,hefty
2,punch
2,bitter
2,booming
2,clouded
2,blowin
2,finger
2,luxe
2,ohoho
2,fifty-pound
2,actin
2,scary
2,untamed
2,pale
2,familiar
2,shorty
2,loyal
2,motherfucking
2,grey
2,acting
2,ugly
2,stale
2,soft
2,electric
2,powerful
2,gay
2,blonde
2,brilliant
2,hopeless
2,counting
2,body
2,patient
2,longest
2,bulletproof
2,terrible
2,up.your
2,longer
2,comfortable
2,human
2,cheat
2,certain
2,dressed
2,love
2,original
2,flat
2,non-stop
2,double
2,hungry
2,selfish
2,joint
2,fuzzy
2,faster
2,shawty
2,faithful
2,lame
2,sticky
2,da
2,brighter
2,shiny
2,flow
2,cherry
2,rude
2,ruby
2,packed
2,silly
2,la-la
2,filthy
2,flyin
2,cautious
2,harder
2,french
2,east
2,steady
2,momma
2,realest
2,jam-packed
2,underwater
2,raw
2,overwhelmed
2,loose
2,four-letter
2,torn-up
2,fancy
2,stinging
2,closed
2,oohh
2,satisfied
2,opposite
2,sweaty
2,key
2,dear
2,held
2,mental
2,sleeping
2,louie
2,major
2,ancient
2,downward
2,unfair
2,hooked
2,ooh-ooh
2,khaled
2,salty
2,naughty
2,important
2,wiggle
2,trashin
2,famous
2,listenin
2,international
2,local
2,la
2,gray
2,precious
2,sleepless
2,hit
1,cruel
1,wonderful
1,eastside
1,chunka
1,nauseous
1,hungover
1,numb
1,shady
1,pre-k
1,average
1,lightnin
1,fist
1,fitting
1,surprised
1,legit
1,yung
1,old-fashioned
1,crazed
1,slightest
1,vegetarian
1,overdue
1,strongest
1,ohhhoh
1,valuable
1,unforgettable
1,cunning
1,lift
1,domiar
1,physical
1,fish
1,rusty
1,kick
1,libra
1,brokenhearted
1,deluxe
1,ecstatic
1,working
1,medical
1,blinding
1,cashin
1,secret
1,enamored
1,parental
1,gong
1,criminal
1,5th
1,intergalactic
1,henny
