count,word
1,pat
1,strict
1,homey
1,vocalizing
1,coincidental
1,ugliest
1,bald
1,servin
1,limited
1,pampered
1,bubble
1,wish
1,wise
1,misty
1,unsuccessful
1,handsome
1,haitian
1,brokenhearted
1,feminine
1,astro
1,realer
1,cuban
1,lemmon
1,record-breaker
1,homemade
1,official
1,virgin
1,tame
1,literal
1,dazed
1,cut-off
1,bubbly
1,restless
1,yous
1,inclusive
1,bitty
1,mixed
1,intergalactic
1,theirs
1,inside
1,flip
1,bodied
1,d-d-d-do
1,grudgy
1,oral
1,deluxe
1,hella
1,clenched
1,smashin
1,unsaid
1,legal
1,blazin
1,paramedic
1,obsessed
1,picture
1,dale
1,stagnant
1,cruel
1,kitchin
1,matching
1,establishin
1,physical
1,face
1,daily
1,classic
1,gong
1,flashin
1,darker
1,medical
1,similar
1,evilest
1,dyin
1,rare
1,simpler
1,yes
1,insensitive
1,"done,i"
1,innocent
1,henny
1,add
1,loiterin
1,royal
1,one-track
1,old-fashioned
1,wee
1,cut
1,blow
1,foreva
1,cocky
1,fluorescent
1,valuable
1,vexed
1,handcuffing
1,frizz
1,patty
1,huffin
1,swiss
1,deadly
1,concrete
1,breezy
1,magical
1,codeine
1,vacant
1,spectacular
1,read
1,right-wing
1,possible
1,loudest
1,ripped
1,butterican
1,outtie
1,icy
1,li'l
1,daytime
1,leaded
1,broad
1,fliest
1,ecstatic
1,viral
1,bizarre
1,divine
1,ablaze
1,warmer
1,strongest
1,baked
1,deaf
1,bleedin
1,people
1,wonderin
1,popular
1,happenin
1,hoopty
1,rear
1,bit
1,awake
1,pointy
1,leather-studded
1,awkward
1,slim
1,greenest
1,slip
1,chic
1,dyke
1,huge
1,winter
1,funky
1,juicy
1,in-style
1,llega
1,pure
1,answer
1,massive
1,criminal
1,over-sized
1,indie
1,control
1,slightest
1,searchin
1,plug
1,smudged
1,transgendered
1,phony
1,macadamian
1,ignorant
1,olive
1,hold
1,95
1,feignin
1,cunning
1,keeping
1,mc
1,6'8
1,friendly
1,galactic
1,insecure
1,vicious
1,tidal
1,orange
1,boomin
1,buzzin
1,dougie
1,man-made
1,possess
1,frayed
1,mysterious
1,nauseous
1,spotless
1,next-level
1,blacktop
1,yung
1,drizzy
1,fish
1,willing
1,wishful
1,cardiac
1,brained
1,lesbian
1,woooooh
1,superbad
1,natural
1,untrimmed
1,explicit
1,hypnotic
1,sickening
1,18th
1,feedin
1,auburn
1,country-wide
1,lyric
1,horny
1,arrogant
1,touchin
1,decomposable
1,jive
1,button-down
1,exalted
1,a.41
1,carefree
1,sloppy
1,dely
1,first-name
1,surprised
1,margarita
1,onesie
1,forgettin
1,mothafuck
1,undercover
1,spiritual
1,dookie
1,colossal
1,puzzled
1,vert
1,disciplined
1,swivel
1,skip
1,global
1,foul
1,softer
1,asian
1,psycho
1,chuuch
1,two-seater
1,21st
1,devout
1,hurtin
1,cuckier
1,a-list
1,fatal
1,tethered
1,plaid
1,picked
1,gorgeous
1,priceless
1,weirder
1,fantastic
1,extra
1,one-night
1,win
1,chunka
1,bloody
1,charming
1,armed
1,vivid
1,working
1,positive
1,faint
1,negative
1,olympian
1,dre
1,boi
1,ohhhoh
1,involved
1,hate
1,hazy
1,fossil
1,everlasting
1,public
1,hairy
1,mamas
1,hungover
1,disposable
1,smartest
1,conceited
1,hoarse
1,nother
1,oowee
1,healthy
1,wacky
1,static
1,fist
1,baw
1,married
1,gram
1,liable
1,layin
1,futuristic
1,richer
1,sacred
1,close
1,223
1,wonder
1,burned
1,champagne
1,deadbeat
1,donka
1,indecisive
1,lightnin
1,prime
1,parental
1,freaking
1,loanin
1,overpriced
1,german
1,chromed
1,trespass
1,addy
1,subtle
1,thicker
1,fifth
1,ground
1,eat
1,libra
1,daah
1,delirious
1,nasty
1,drivin
1,rolled
1,thst
1,wider
1,speak
1,replayin
1,rusty
1,west
1,political
1,tiny
1,secret
1,permanent
1,lovely
1,tallest
1,domiar
1,501
1,pre-k
1,wilding
1,nacho
1,crispy
1,laughin
1,prettiest
1,frosty
1,dumber
1,weak
1,richest
1,bright-eyed
1,convertible
1,invited
1,equal
1,retarded
1,jeremih
1,relevant
1,pop
1,hollow
1,possessive
1,hussy
1,oho
1,incomplete
1,funeral
1,freeze-framed
1,life-long
1,feel
1,radical
1,fucked
1,eleventh
1,spanish
1,facin
1,fishberg
1,guest
1,tougher
1,5th
1,plastic
1,wonderful
1,ballistic
1,final
1,inner
1,upper
1,feed
1,convinced
1,savage
1,love.is
1,100k
1,itchin
1,borderline
1,content
1,delusional
1,cause
1,mannin
1,common
1,wan
1,crashin
1,cough
1,greasy
1,cosmic
1,flawless
1,trippy
1,loved
1,bada
1,lit
1,crazed
1,blinding
1,yucky
1,oppressive
1,reps-up
1,clearer
1,regular
1,plenty
1,fifty-leven
1,bangin
1,average
1,stronger
1,beachin
1,missed
1,absurd
1,fitting
1,able
1,glamorous
1,floor(whoa
1,rugged
1,fold
1,dang
1,troublesome
1,enamored
1,far-fetched
1,macking
1,splatter
1,mind
1,13th
1,miserable
1,ohhhh
1,unaffected
1,undefeatable
1,secondhand
1,overdue
